ANIO,CULTIVO_STD,TIPO_CULTIVO,area_sembrada_ha,area_cosechada_ha,produccion_t,precio_prom_s_kg,valor_prod_s,rendimiento_t_ha
2018,Lima,Permanente,0.0,12.0,11.0,0.1875,19000.0,0.3833333333333333
2018,Limon Dulce,Permanente,0.0,4.0,6.0,0.34444444444444444,10800.0,0.525
2018,Limon Sutil,Permanente,849.0,16089.0,140066.9,0.6288075313807531,93057380.0,0.9585874749249297
2018,Lucuma (Producto),Permanente,3.0,0.0,0.0,0.0,0.0,
2018,Lucumo,Permanente,0.0,81.0,187.0,0.12107843137254902,202700.0,0.562054612054612
2018,Maiz Amarillo Duro,Transitorio,10813.007,10681.0,36955.0,0.3528952772073922,39137010.0,4.114385911572813
2018,Maiz Amilaceo,Transitorio,18867.0,15724.0,16283.0,0.30720000000000003,23505300.0,1.0496530836923834
2018,Maiz Choclo,Transitorio,111.0,70.0,420.0,0.14958677685950414,573000.0,6.0
2018,Mamey,Permanente,0.0,33.0,31.83,0.2569444444444444,71460.0,0.4904761904761905
2018,Mango,Permanente,8233.0,19840.0,267363.0,0.1920316027088036,146750290.0,4.153235050899168
2018,Mani  Para Fruta,Transitorio,337.0,322.0,287.0,0.7660215053763441,1296160.0,1.1225604939852916
2018,Maracuya,Permanente,413.0,1201.88,3819.0,0.4592996108949416,4896420.0,1.7520865006462698
2018,Marigold,Permanente,0.0,0.0,0.0,0.0,0.0,
2018,Melon,Transitorio,68.0,79.0,1272.0,0.4278688524590164,1369400.0,16.84722222222222
2018,Naranjo,Permanente,0.0,494.0,2384.0,0.22138020833333336,1654770.0,1.19729326513214
2018,Nispero,Permanente,0.0,16.0,9.350000000000001,0.09722222222222222,5115.0,0.19166666666666668
2018,Oca,Transitorio,240.0,265.0,789.0,0.20277777777777775,1325400.0,3.0563492063492066
2018,Olluco,Transitorio,419.0,446.0,1411.0,0.1911392405063291,2149900.0,3.3807810622446524
2018,Otros Pastos,Permanente,0.0,12194.0,179904.3,0.10511363636363637,59158575.0,1.4281341616821306
2018,Pacae O Guabo,Permanente,0.0,119.0,179.0,0.05892857142857143,90100.0,0.26282051282051283
2018,Palto,Permanente,0.0,663.0,7930.0,0.34974747474747475,22902700.0,2.4962702134417394
2018,Papa (Agrupa Mejoradas Y Nativas),Transitorio,1587.0,1572.0,15669.0,0.2762011173184357,10581490.0,10.236702741894847
2018,Papaya,Permanente,10.0,43.0,314.0,0.27989473684210525,610540.0,2.364583333333333
2018,Paprika,Transitorio,380.0,610.0,2973.0,1.1891011235955056,22900560.0,5.400498454839318
2018,Pasto Elefante,Permanente,2.0,4040.0,74251.0,0.16319047619047622,15191620.0,3.203245633131942
2018,Pasto Sudan,Permanente,0.0,0.0,0.0,0.0,0.0,
2018,Pepinillo (Cucumis Sativus),Transitorio,0.0,0.0,0.0,0.0,0.0,
2018,Pi A,Permanente,0.0,0.0,0.0,0.0,0.0,
2018,Piquillo (T.),Transitorio,478.0,915.0,15315.0,0.08620689655172414,15315000.0,15.105079365079366
2018,Platanos Y Bananas Para Cocci N (M X Paradisiaca),Permanente,433.0,14958.0,312230.0,0.5977303754266211,242212140.0,1.3782878803931127
2018,Quinua,Transitorio,0.0,0.0,0.0,0.0,0.0,
2018,Rabano,Transitorio,2.0,1.0,5.0,0.08333333333333333,5000.0,5.0
2018,Sandia,Transitorio,346.0,430.0,10742.0,0.1272514619883041,6782960.0,25.44295900178253
2018,Sorgo Escobero,Transitorio,35.0,37.0,185.0,0.0409090909090909,111000.0,5.0
2018,Soya,Transitorio,330.0,359.0,639.0,0.2831168831168831,1151000.0,1.6479797979797979
2018,Tamarindo,Permanente,1.0,208.0,1192.0,0.22322916666666667,2157980.0,3.1253429355281206
2018,Taperiba,Permanente,0.0,250.0,1013.0,0.1388888888888889,1093500.0,0.7100840336134454
2018,Tomate,Transitorio,109.0,82.0,1942.0,0.11548387096774193,1716000.0,24.75
2018,Toronjo,Permanente,0.0,0.0,0.0,0.0,0.0,
2018,Trigo Blando,Transitorio,11859.0,11481.0,11126.0,0.28157894736842104,14447500.0,1.009082519821238
2018,Tumbo,Permanente,0.0,18.0,6.6000000000000005,0.6642857142857143,18120.0,0.10119047619047619
2018,Tuna,Permanente,0.0,0.0,0.0,0.0,0.0,
2018,Vid,Permanente,787.0,7017.0,167160.0,0.4296875,493666100.0,5.05949596339192
2018,Yuca,Transitorio,1024.0,1025.0,6834.0,0.38338345864661655,10180840.0,6.412555696197409
2018,Zanahoria,Transitorio,104.0,43.0,548.0,0.12388059701492539,715600.0,10.785714285714286
2018,Zapallo,Transitorio,69.0,73.0,303.0,0.21052631578947367,242400.0,5.703716608594657
2018,Zarandaja Grano Seco,Transitorio,0.0,0.0,0.0,0.0,0.0,
2019,Aji,Transitorio,0.0,0.0,0.0,0.0,0.0,
2019,Ajo,Transitorio,90.0,90.0,202.0,1.0166666666666666,1284000.0,2.3833333333333333
2019,Alfalfa,Permanente,16.0,150.0,4844.0,0.46664739884393064,2562450.0,2.516849816849817
2019,Algodon,Transitorio,608.0,608.0,2365.0,1.1683333333333334,6025330.0,1.3115760850779459
2019,Algodon Pima,Transitorio,1942.0,2741.0,6770.0,0.5089328063241106,17398940.0,1.6881070988632436
2019,Arroz,Transitorio,58971.0,49199.0,397496.0,0.2251918735891648,399456620.0,7.2659152573961405
2019,Arveja Grano Seco,Transitorio,4449.0,4130.0,3239.0,0.5754716981132075,8661000.0,0.8936262353928454
2019,Arveja Grano Verde,Transitorio,543.0,419.0,832.0,0.9655737704918033,2217100.0,2.043939393939394
2019,Avena Forrajera,Transitorio,0.0,0.0,0.0,0.0,0.0,
2019,Banano (Musa Acuminata),Permanente,0.0,0.0,0.0,0.0,0.0,
2019,Betarraga,Transitorio,0.0,0.0,0.0,0.0,0.0,
2019,Ca A De Azucar (Para Alcohol),Permanente,37.0,5059.0,80658.0,0.14789855072463767,15167720.0,2.484677652025271
2019,Cacao,Permanente,0.0,1557.0,1438.0,2.0407894736842107,6599900.0,0.3184174415913062
2019,Cafeto,Permanente,260.0,8160.0,4777.0,1.0545833333333332,24169300.0,0.19203606979138357
2019,Camote,Transitorio,1008.0,682.0,11016.0,0.15768953068592056,11579660.0,9.782592592592591
2019,Capuli (Prunus Serotina Ssp. Capuli),Permanente,0.0,35.0,6.0,0.6083333333333333,15700.0,0.02857142857142857
2019,Cebada Grano,Transitorio,381.0,351.0,302.0,0.2263736263736264,407700.0,0.8738219861455748
2019,Cebolla,Transitorio,248.0,221.0,5120.0,0.26666666666666666,6186000.0,24.074074074074073
2019,Chirimoyo,Permanente,0.0,459.0,1673.0,0.47833333333333333,1853500.0,0.5384457227463716
2019,Ciruelo (Ciruela Spondias),Permanente,0.0,577.0,1015.0,0.11794871794871795,562700.0,0.2509271104793493
2019,Cocotero,Permanente,0.0,106.0,2744.0,0.32532051282051283,1806350.0,4.489010989010989
2019,Coliflor,Transitorio,0.0,0.0,0.0,0.0,0.0,
2019,Esparrago,Permanente,0.0,0.0,0.0,0.0,0.0,
2019,Frijol Caupi Chiclayo Castilla Chileno Grano Seco,Transitorio,6024.0,5176.0,8510.0,0.5789823008849557,20614400.0,2.2419891944211168
2019,Frijol Caupi Chiclayo Castilla Chileno Grano Verde,Transitorio,639.0,273.0,673.0,0.5646153846153846,1650980.0,2.4360054267694156
2019,Frijol De Palo Grano Seco (T.),Transitorio,102.0,56.0,125.0,0.08759124087591241,189000.0,2.1875
2019,Frijol Grano Seco,Transitorio,5989.0,4925.0,3991.0,0.3564356435643564,11457900.0,0.8402133755664439
2019,Girasol,Transitorio,0.0,0.0,0.0,0.0,0.0,
2019,Granadilla,Permanente,0.0,180.0,684.0,0.9123333333333333,1631180.0,0.789486703772418
2019,Guanabano,Permanente,0.0,23.0,42.25,1.685897435897436,311420.0,0.5861111111111111
2019,Guayabo,Permanente,0.0,0.0,0.0,0.0,0.0,
2019,Haba Grano Seco,Transitorio,575.0,396.0,329.0,0.2980769230769231,815400.0,0.8672480498698519
2019,Haba Grano Verde,Transitorio,0.0,0.0,0.0,0.0,0.0,
2019,Higuera,Permanente,0.0,12.0,10.36,0.35277777777777775,18040.0,0.3338888888888889
2019,Lima,Permanente,0.0,0.0,0.0,0.0,0.0,
2019,Limon Dulce,Permanente,0.0,4.0,5.2,0.3333333333333333,10400.0,0.45499999999999996
2019,Limon Sutil,Permanente,319.0,16222.0,172790.0,0.6848275862068965,126814580.0,0.7493804495401707
2019,Lucumo,Permanente,0.0,81.0,260.0,0.1411764705882353,272000.0,0.7168498168498169
2019,Maiz Amarillo Duro,Transitorio,12344.0,11839.0,50138.0,0.28056451612903227,50855070.0,4.333460014578735
2019,Maiz Amilaceo,Transitorio,15201.0,15444.0,14814.0,0.2639366515837104,17587380.0,1.0704134782780461
2019,Maiz Choclo,Transitorio,400.0,341.0,1959.0,0.22605633802816902,2531700.0,5.744
2019,Mamey,Permanente,0.0,70.0,64.4,0.45625000000000004,125560.0,0.4354761904761905
2019,Mango,Permanente,220.0,21956.0,396149.0,0.20813063063063061,397766950.0,2.831612524810372
2019,Mani  Para Fruta,Transitorio,385.0,382.0,492.0,0.5596638655462184,1983700.0,2.140055315055315
2019,Maracuya,Permanente,155.0,1455.88,10278.0,0.6215909090909091,11581180.0,1.0723782190970166
2019,Marigold,Permanente,100.0,100.0,2000.0,0.02666666666666667,4000000.0,20.0
2019,Melon,Transitorio,84.0,82.0,1532.0,0.24925373134328357,1702400.0,20.024444444444445
2019,Nabo,Transitorio,5.0,0.0,0.0,0.0,0.0,
2019,Naranjo,Permanente,2.0,494.0,2694.0,0.2703045685279188,2203600.0,2.756713554987212
2019,Nispero,Permanente,0.0,0.0,0.0,0.0,0.0,
2019,Oca,Transitorio,391.0,303.0,744.0,0.18928571428571428,957800.0,2.4712979422538246
2019,Olluco,Transitorio,478.0,331.0,964.0,0.17272727272727273,1257300.0,2.8638349827137013
2019,Otros Pastos,Permanente,0.0,12209.0,177102.0,0.10151515151515152,55339240.0,1.4853931424674272
2019,Pacae O Guabo,Permanente,0.0,119.0,207.5,0.05803571428571429,103750.0,0.28076923076923077
2019,Palto,Permanente,0.0,695.0,5806.0,0.24116161616161616,13775300.0,2.297615790251763
2019,Papa (Agrupa Mejoradas Y Nativas),Transitorio,2237.0,1986.0,21931.0,0.34547872340425534,21275650.0,10.222589809914474
2019,Papaya,Permanente,25.0,57.0,593.0,0.5615789473684211,1141940.0,1.0333333333333334
2019,Paprika,Transitorio,902.0,499.0,1345.0,0.6267123287671232,9092300.0,6.996763874423449
2019,Pasto Elefante,Permanente,7.0,4011.0,75958.0,0.18433333333333335,15391110.0,3.140250169573945
2019,Pasto Sudan,Permanente,20.0,0.0,0.0,0.0,0.0,
2019,Pepinillo (Cucumis Sativus),Transitorio,0.0,0.0,0.0,0.0,0.0,
2019,Pi A,Permanente,0.0,0.0,0.0,0.0,0.0,
2019,Piquillo (T.),Transitorio,412.0,246.0,1490.0,0.06406250000000001,1859100.0,6.210526315789474
2019,Pitahaya,Permanente,18.0,0.0,0.0,0.0,0.0,
2019,Platanos Y Bananas Para Cocci N (M X Paradisiaca),Permanente,504.0,16021.0,359702.0,0.6729081632653061,296510690.0,1.2755005204056447
2019,Quinua,Transitorio,0.0,0.0,0.0,0.0,0.0,
2019,Rabano,Transitorio,0.0,0.0,0.0,0.0,0.0,
2019,Sandia,Transitorio,456.0,464.0,12295.0,0.24475308641975307,10648100.0,27.557407407407407
2019,Sorgo Escobero,Transitorio,80.0,50.0,270.0,0.049999999999999996,162000.0,5.333333333333333
2019,Soya,Transitorio,318.0,309.0,495.0,0.2515151515151515,884700.0,1.413888888888889
2019,Tamarindo,Permanente,2.0,220.0,1827.0,0.3386458333333333,2519780.0,3.206198559670782
2019,Taperiba,Permanente,0.0,250.0,1875.0,0.1111111111111111,1875000.0,1.5
2019,Tomate,Transitorio,106.0,98.0,2557.0,0.1199468085106383,2154300.0,25.12820512820513
2019,Toronjo,Permanente,0.0,0.0,0.0,0.0,0.0,
2019,Trigo Blando,Transitorio,9992.0,9156.0,9019.0,0.2568862275449102,11758500.0,1.0551208104256293
2019,Tumbo,Permanente,0.0,0.0,0.0,0.0,0.0,
2019,Tuna,Permanente,0.0,0.0,0.0,0.0,0.0,
2019,Vid,Permanente,186.0,7077.0,214903.0,0.5180208333333333,620533700.0,9.049944178935489
2019,Yuca,Transitorio,1591.0,864.0,7087.0,0.23380952380952383,8820400.0,7.653809523809524
2019,Zanahoria,Transitorio,176.0,92.0,893.0,0.16790123456790124,1226600.0,9.217142857142857
2019,Zapallo,Transitorio,61.0,0.0,0.0,0.0,0.0,
2019,Zarandaja Grano Seco,Transitorio,0.0,0.0,0.0,0.0,0.0,
2020,Aji,Transitorio,0.0,0.0,0.0,0.0,0.0,
2020,Ajo,Transitorio,105.0,105.0,246.0,1.1538461538461537,1702000.0,2.3805282436861384
2020,Alfalfa,Permanente,0.0,161.0,5156.0,0.5597222222222222,2793800.0,2.242857142857143
2020,Algodon,Transitorio,0.0,0.0,0.0,0.0,0.0,
2020,Algodon Pima,Transitorio,598.0,518.0,2005.0,0.36681222707423583,4879510.0,1.071711268001979
2020,Arroz,Transitorio,54081.0,50132.0,440781.0,0.3652304147465438,554894840.0,7.605860891705605
2020,Arveja Grano Seco,Transitorio,4345.0,4060.0,3350.0,0.5879746835443038,9518200.0,0.9687286613413952
2020,Arveja Grano Verde,Transitorio,635.0,512.0,1018.0,0.6169491525423728,2413500.0,1.9844444444444445
2020,Avena Forrajera,Transitorio,0.0,0.0,0.0,0.0,0.0,
2020,Banano (Musa Acuminata),Permanente,0.0,0.0,0.0,0.0,0.0,
2020,Betarraga,Transitorio,0.0,0.0,0.0,0.0,0.0,
2020,Ca A De Azucar (Para Alcohol),Permanente,0.0,5084.0,101032.0,0.17315217391304347,21027690.0,2.5193672484440714
2020,Cacao,Permanente,8.0,1568.0,1288.0,1.5285087719298245,5897200.0,0.23368797658198795
2020,Cafeto,Permanente,8.0,8210.0,4987.0,1.4233333333333333,30138800.0,0.261049007162928
2020,Camote,Transitorio,663.0,844.0,11607.0,0.22210526315789472,12621300.0,10.656396627565982
2020,Cebada Grano,Transitorio,392.0,371.0,339.0,0.29072164948453605,443300.0,0.9260719507101086
2020,Cebolla,Transitorio,166.0,185.0,4269.0,0.3938167938931298,5914690.0,26.03571428571429
2020,Chirimoyo,Permanente,0.0,374.0,1296.0,0.22375,1509600.0,1.1143224460821932
2020,Ciruelo (Ciruela Spondias),Permanente,0.0,0.0,0.0,0.0,0.0,
2020,Cocotero,Permanente,2.0,106.0,3395.0,0.5258974358974359,3291780.0,3.364913101083314
2020,Coliflor,Transitorio,0.0,0.0,0.0,0.0,0.0,
2020,Esparrago,Permanente,0.0,0.0,0.0,0.0,0.0,
2020,Frijol Caupi Chiclayo Castilla Chileno Grano Seco,Transitorio,2202.0,1922.0,4409.0,0.6439215686274511,14721640.0,2.4620922410362382
2020,Frijol Caupi Chiclayo Castilla Chileno Grano Verde,Transitorio,1143.0,1149.0,2988.0,0.9875,10598100.0,2.649801719023774
2020,Frijol De Palo Grano Seco (T.),Transitorio,952.0,1037.0,810.0,0.1342281879194631,1720000.0,2.524
2020,Frijol Grano Seco,Transitorio,3529.0,3837.0,3168.0,0.46,10526600.0,0.876174951891682
2020,Girasol,Transitorio,0.0,0.0,0.0,0.0,0.0,
2020,Granadilla,Permanente,0.0,187.0,641.0,0.8739166666666667,1521620.0,0.5602659245516388
2020,Guanabano,Permanente,0.0,0.0,0.0,0.0,0.0,
2020,Guayabo,Permanente,0.0,0.0,0.0,0.0,0.0,
2020,Haba Grano Seco,Transitorio,424.0,466.0,376.0,0.26103896103896107,873900.0,0.8585834862931576
2020,Haba Grano Verde,Transitorio,0.0,0.0,0.0,0.0,0.0,
2020,Higuera,Permanente,0.0,0.0,0.0,0.0,0.0,
2020,Lima,Permanente,0.0,0.0,0.0,0.0,0.0,
2020,Limon Dulce,Permanente,0.0,0.0,0.0,0.0,0.0,
2020,Limon Sutil,Permanente,1.0,16478.0,168920.0,0.6649418604651163,146812620.0,0.7420614526524976
2020,Limon Tahiti,Permanente,129.0,0.0,0.0,0.0,0.0,
2020,Lucumo,Permanente,2.0,81.0,141.0,0.08725490196078432,145900.0,0.6082917082917083
2020,Maiz Amarillo Duro,Transitorio,11111.0,11194.0,39947.0,0.4015768463073852,48032480.0,4.020345732984859
2020,Maiz Amilaceo,Transitorio,13485.0,12925.0,14485.0,0.2796713615023474,21229250.0,1.1043262832209617
2020,Maiz Choclo,Transitorio,180.0,165.0,990.0,0.1048951048951049,990000.0,6.0
2020,Mamey,Permanente,0.0,0.0,0.0,0.0,0.0,
2020,Mango,Permanente,56.0,22425.0,346845.0,0.2624099099099099,702300160.0,2.4665224660984992
2020,Mani  Para Fruta,Transitorio,297.0,12.0,12.0,0.10512820512820512,50000.0,1.0
2020,Maracuya,Permanente,0.0,1582.88,9161.0,0.724505928853755,10449020.0,3.5049282019733656
2020,Marigold,Permanente,24.0,24.0,550.0,0.1895424836601307,3970000.0,5.0
2020,Melon,Transitorio,67.0,57.0,883.0,0.22988505747126436,1080000.0,16.233333333333334
2020,Nabo,Transitorio,0.0,0.0,0.0,0.0,0.0,
2020,Naranjo,Permanente,2.0,442.0,2047.0,0.22454545454545455,1252330.0,2.154575163398693
2020,Nispero,Permanente,0.0,0.0,0.0,0.0,0.0,
2020,Oca,Transitorio,265.0,306.0,702.0,0.19615384615384615,1082600.0,2.4783319244857704
2020,Olluco,Transitorio,369.0,369.0,947.0,0.17232704402515722,1340000.0,2.6073906471755937
2020,Otros Pastos,Permanente,0.0,12909.0,130437.0,0.11768939393939394,24926460.0,1.1132085377158094
2020,Pacae O Guabo,Permanente,0.0,0.0,0.0,0.0,0.0,
2020,Palto,Permanente,30.0,594.0,6204.0,0.2706015037593985,13267090.0,2.9368254572166443
2020,Papa (Agrupa Mejoradas Y Nativas),Transitorio,2410.0,2292.0,27418.0,0.34482233502538073,22594450.0,11.266419488083526
2020,Papaya,Permanente,30.0,78.0,504.0,0.5807936507936509,766880.0,1.7278231292517006
2020,Paprika,Transitorio,978.0,1333.0,3433.0,1.3727848101265823,23147100.0,6.037539333024865
2020,Pasto Elefante,Permanente,321.0,4053.0,66310.0,0.2106190476190476,14852980.0,1.9521479579150343
2020,Pasto Sudan,Permanente,0.0,0.0,0.0,0.0,0.0,
2020,Pepinillo (Cucumis Sativus),Transitorio,0.0,0.0,0.0,0.0,0.0,
2020,Pi A,Permanente,0.0,0.0,0.0,0.0,0.0,
2020,Piquillo (T.),Transitorio,521.0,670.0,5343.0,0.18028169014084505,6356600.0,7.324110671936759
2020,Pitahaya,Permanente,0.0,0.0,0.0,0.0,0.0,
2020,Platanos Y Bananas Para Cocci N (M X Paradisiaca),Permanente,20.0,16022.0,353380.3,0.6762414965986394,292139360.0,1.2450018821341018
2020,Quinua,Transitorio,2.0,0.0,0.0,0.0,0.0,
2020,Rabano,Transitorio,306.0,0.0,0.0,0.0,0.0,
2020,Sandia,Transitorio,635.0,563.0,15921.0,0.35279187817258884,17668200.0,27.82903225806452
2020,Sorgo Escobero,Transitorio,10.0,30.0,150.0,0.041379310344827586,90000.0,5.0
2020,Soya,Transitorio,511.0,271.0,798.0,0.13793103448275862,1596000.0,2.7
2020,Tamarindo,Permanente,33.0,220.0,2065.0,0.33558139534883724,4790950.0,3.088052983539095
2020,Taperiba,Permanente,5.0,0.0,0.0,0.0,0.0,
2020,Tomate,Transitorio,76.0,68.0,1199.0,0.24078212290502793,1781600.0,17.896551724137932
2020,Toronjo,Permanente,0.0,0.0,0.0,0.0,0.0,
2020,Trigo Blando,Transitorio,10120.0,10172.0,11195.0,0.265,16031800.0,1.0890493805406696
2020,Tumbo,Permanente,0.0,0.0,0.0,0.0,0.0,
2020,Tuna,Permanente,0.0,0.0,0.0,0.0,0.0,
2020,Vid,Permanente,400.0,7557.0,183243.0,0.6140625000000001,623542500.0,10.789705734357941
2020,Yuca,Transitorio,824.0,888.0,8000.0,0.278796992481203,10869300.0,8.294631467044649
2020,Zanahoria,Transitorio,134.0,107.0,629.0,0.13374999999999998,858900.0,7.333419958419959
2020,Zapallo,Transitorio,0.0,0.0,0.0,0.0,0.0,
2020,Zarandaja Grano Seco,Transitorio,0.0,0.0,0.0,0.0,0.0,
2021,Aji,Transitorio,0.0,0.0,0.0,0.0,0.0,
2021,Ajo,Transitorio,119.0,90.0,251.0,1.0318666666666667,1879310.0,2.732695374800638
2021,Alfalfa,Permanente,47.0,171.0,5495.0,0.6819354838709678,3456870.0,4.406190476190476
2021,Algodon Pima,Transitorio,710.0,734.0,2897.0,0.8629707112970711,16214220.0,0.7821461116758285
2021,Arroz,Transitorio,53074.0,63962.0,590502.0,0.3789512195121951,723546030.0,8.199051319713973
2021,Arveja Grano Seco,Transitorio,4776.0,4554.0,3295.0,0.6247540983606558,8769140.0,0.8221626923427356
2021,Arveja Grano Verde,Transitorio,580.0,658.0,1253.0,0.6071212121212122,3245780.0,1.9010069545059405
2021,Avena Forrajera,Transitorio,0.0,0.0,0.0,0.0,0.0,
2021,Banano (Musa Acuminata),Permanente,0.0,0.0,0.0,0.0,0.0,
2021,Betarraga,Transitorio,0.0,0.0,0.0,0.0,0.0,
2021,Ca A De Azucar (Para Alcohol),Permanente,63.0,5146.0,93773.0,0.21293478260869567,20167750.0,3.0134866643022846
2021,Cacao,Permanente,45.0,1567.0,1486.0,1.9939912280701755,8625250.0,0.19360300140332198
2021,Cafeto,Permanente,297.0,8190.0,4854.0,1.7852916666666665,35777430.0,0.18493207883839555
2021,Camote,Transitorio,907.0,837.0,11144.0,0.191629392971246,11623130.0,11.013218390804598
2021,Cebada Grano,Transitorio,403.0,399.0,366.0,0.35132075471698115,684120.0,0.9123120056371289
2021,Cebolla,Transitorio,225.0,188.0,3854.0,0.24565789473684213,3972500.0,24.936111111111114
2021,Chirimoyo,Permanente,11.0,470.0,1255.0,0.5140833333333333,1961950.0,0.6048331793776999
2021,Ciruelo (Ciruela Spondias),Permanente,0.0,45.0,53.0,0.008974358974358974,102400.0,1.31
2021,Cocotero,Permanente,0.0,106.0,3934.0,0.6753205128205129,3901990.0,5.222344322344322
2021,Coliflor,Transitorio,0.0,0.0,0.0,0.0,0.0,
2021,Esparrago,Permanente,0.0,0.0,0.0,0.0,0.0,
2021,Frijol Caupi Chiclayo Castilla Chileno Grano Seco,Transitorio,5653.0,5421.0,11150.0,0.7449145299145299,31557800.0,2.556529498332155
2021,Frijol Caupi Chiclayo Castilla Chileno Grano Verde,Transitorio,1049.0,1018.0,3054.0,1.4971698113207546,10484160.0,3.0
2021,Frijol De Palo Grano Seco (T.),Transitorio,88.0,58.0,271.0,0.09814569536423841,338050.0,5.0636363636363635
2021,Frijol Grano Seco,Transitorio,5950.0,5778.0,5246.0,0.563252427184466,17807220.0,1.243618865953924
2021,Girasol,Transitorio,0.0,0.0,0.0,0.0,0.0,
2021,Granadilla,Permanente,15.0,190.0,650.0,0.9127916666666667,1623250.0,0.6652803545660689
2021,Guanabano,Permanente,16.0,0.0,0.0,0.0,0.0,
2021,Guayabo,Permanente,0.0,0.0,0.0,0.0,0.0,
2021,Haba Grano Seco,Transitorio,713.0,655.0,531.0,0.4381132075471698,1344790.0,0.7788689870209237
2021,Haba Grano Verde,Transitorio,50.0,19.0,38.0,0.05229166666666666,95379.99999999999,2.0
2021,Higuera,Permanente,0.0,0.0,0.0,0.0,0.0,
2021,Lima,Permanente,0.0,0.0,0.0,0.0,0.0,
2021,Limon Dulce,Permanente,0.0,1.0,3.0,0.011111111111111112,2400.0,3.0
2021,Limon Sutil,Permanente,298.0,16244.0,182984.0,0.7228406909788868,186204650.0,1.0674811116763656
2021,Limon Tahiti,Permanente,167.0,0.0,0.0,0.0,0.0,
2021,Lucumo,Permanente,0.0,78.0,273.0,0.16627450980392158,301930.0,1.0382721445221446
2021,Maiz Amarillo Duro,Transitorio,16787.0,13981.0,58033.0,0.4702545454545454,85361480.0,4.517739589691272
2021,Maiz Amilaceo,Transitorio,16079.0,14823.0,17595.0,0.3283555555555555,31044530.0,1.218927720920877
2021,Maiz Choclo,Transitorio,211.0,198.0,1312.0,0.22125748502994014,1454320.0,6.352941176470588
2021,Mamey,Permanente,0.0,15.0,8.0,0.006944444444444444,8000.0,0.5333333333333333
2021,Mango,Permanente,83.0,21973.0,347007.0,0.26722972972972975,366698750.0,2.92029724105252
2021,Mani  Para Fruta,Transitorio,449.0,361.0,311.0,0.35232558139534886,1295620.0,1.3273049731838127
2021,Maracuya,Permanente,74.0,1159.88,12741.0,0.6968871595330739,14385750.0,1.0679916776017855
2021,Marigold,Permanente,0.0,0.0,0.0,0.0,0.0,
2021,Melon,Transitorio,50.0,45.0,568.0,0.21467391304347827,637650.0,15.875
2021,Nabo,Transitorio,0.0,0.0,0.0,0.0,0.0,
2021,Naranjo,Permanente,1.0,489.0,2033.0,0.28399491094147583,1336820.0,1.7391020176186416
2021,Nispero,Permanente,0.0,0.0,0.0,0.0,0.0,
2021,Oca,Transitorio,326.0,245.0,523.0,0.25491071428571427,952280.0,2.343958333333333
2021,Olluco,Transitorio,369.0,350.0,952.0,0.2060248447204969,1851240.0,2.873368112488898
2021,Otros Pastos,Permanente,75.0,12209.0,71649.0,0.14103703703703704,17362790.0,1.3000320840126762
2021,Pacae O Guabo,Permanente,45.0,0.0,0.0,0.0,0.0,
2021,Palto,Permanente,31.0,611.0,5973.0,0.3316911764705882,14757740.0,1.139589149964008
2021,Papa (Agrupa Mejoradas Y Nativas),Transitorio,2627.0,2727.0,29067.0,0.24241206030150755,22673670.0,10.703326448249472
2021,Papaya,Permanente,20.0,92.0,2200.0,0.6816312056737589,2863590.0,2.923175542406312
2021,Paprika,Transitorio,546.0,539.0,2452.0,0.9815923566878981,7450190.0,5.267903525046383
2021,Pasto Elefante,Permanente,72.0,4075.0,70333.0,0.28087962962962965,17395170.0,2.2470028255248256
2021,Pasto Sudan,Permanente,0.0,0.0,0.0,0.0,0.0,
2021,Pepinillo (Cucumis Sativus),Transitorio,0.0,0.0,0.0,0.0,0.0,
2021,Pi A,Permanente,0.0,0.0,0.0,0.0,0.0,
2021,Piquillo (T.),Transitorio,659.0,677.0,3751.0,0.10694915254237287,4518560.0,5.65
2021,Pitahaya,Permanente,20.0,0.0,0.0,0.0,0.0,
2021,Platanos Y Bananas Para Cocci N (M X Paradisiaca),Permanente,4.0,16204.0,327410.0,0.6680833333333334,296107020.0,1.521434605949918
2021,Quinua,Transitorio,0.0,0.0,0.0,0.0,0.0,
2021,Rabano,Transitorio,0.0,0.0,0.0,0.0,0.0,
2021,Sandia,Transitorio,488.0,449.0,15529.0,0.22995192307692308,14606750.0,34.74705882352941
2021,Sorgo Escobero,Transitorio,19.0,20.0,120.0,0.017391304347826087,96000.0,6.0
2021,Soya,Transitorio,232.0,210.0,636.0,0.10344262295081968,1522730.0,2.668888888888889
2021,Tamarindo,Permanente,3.0,196.0,1065.0,0.3071759259259259,1610860.0,2.5375340708674043
2021,Taperiba,Permanente,0.0,0.0,0.0,0.0,0.0,
2021,Tomate,Transitorio,98.0,95.0,2182.0,0.3241208791208791,3332390.0,22.3965811965812
2021,Toronjo,Permanente,0.0,0.0,0.0,0.0,0.0,
2021,Trigo Blando,Transitorio,10675.0,10121.0,11268.0,0.316578947368421,16924580.0,1.1361145542956879
2021,Tumbo,Permanente,0.0,0.0,0.0,0.0,0.0,
2021,Tuna,Permanente,0.0,0.0,0.0,0.0,0.0,
2021,Vid,Permanente,319.0,7673.0,197334.0,0.7233854166666666,761157080.0,8.633558340884184
2021,Yuca,Transitorio,1001.0,728.0,6165.8,0.23730392156862748,9658440.0,8.411800385993935
